Query_ID,Query,Response A,Response B
CLIN-EVAL-02,Does hydrotherapy reduce spasticity in multiple sclerosis?,"**No.** The retrieved documents do not provide evidence that hydrotherapy reduces spasticity in multiple sclerosis.

- Doc 3 lists ""physical modalities"" and ""complementary/alternative medicine interventions"" among spasticity management options for MS, but does not specify hydrotherapy or provide supporting data.
- Doc 4 evaluates neurological rehabilitation for mobility and balance in MS, but does not address hydrotherapy or spasticity as an outcome.
- The remaining documents (Doc 1, 2, 5) discuss spinal cord stimulation, intrathecal baclofen, and transcutaneous spinal cord stimulation — none involve hydrotherapy.

**Gap:** No retrieved evidence on hydrotherapy for spasticity in multiple sclerosis.

Used: Doc3 (lists physical modalities as an option, but no evidence for hydrotherapy specifically)
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to hydrotherapy for spasticity in MS","No retrieved evidence addresses hydrotherapy for spasticity in multiple sclerosis.

Gap: No retrieved evidence on hydrotherapy for spasticity in MS.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none discuss hydrotherapy."
CLIN-EVAL-03,Does minimally invasive lumbar decompression produce better outcomes than open surgery?,"**Answer:** The retrieved documents do not directly compare minimally invasive lumbar decompression (MILD) to open surgery for the same condition. Therefore, a definitive answer cannot be provided.

- **Doc 1** describes a case of transforaminal full-endoscopic lumbar lateral recess decompression (TE-LRD) under local anesthesia, reporting excellent short-term outcomes (return to work at 5 days, golf at 3 months). No comparison to open surgery is made.
- **Doc 4** reports outcomes of interbody fusion and percutaneous reduction using mobile microendoscopic discectomy (MMED) for lumbar spondylolisthesis, showing significant improvement in ODI and VAS scores. No open surgery comparator group is included.
- **Doc 5** reports outcomes of oblique lateral interbody fusion (OLIF) for degenerative lumbar diseases, showing significant clinical and radiological improvement. No open surgery comparator is included.
- **Doc 2** compares minimally invasive vs. open repair for *Achilles tendon rupture*, not lumbar decompression.
- **Doc 3** examines physical therapy timing after posterior lumbar decompression and fusion, not a comparison of surgical techniques.

**Gap:** No retrieved evidence directly compares outcomes of minimally invasive lumbar decompression versus open surgery for lumbar spinal stenosis or related conditions.

Used: Doc1, Doc4, Doc5
Not used: Doc2, Doc3 — not relevant to the query (Achilles tendon repair and physical therapy timing, respectively)","**Answer:** The provided documents do not directly compare minimally invasive lumbar decompression (MILD) to open surgery for the same condition. Therefore, a definitive answer cannot be given based on this evidence.

**Available evidence (indirect):**
- **Doc 1** reports a single case of transforaminal full-endoscopic lumbar lateral recess decompression (TE-LRD) under local anesthesia for stenosis. The patient returned to work in 5 days and golf at 3 months. No comparison to open surgery is made.
- **Doc 4** describes a minimally invasive technique (MMED) for interbody fusion and percutaneous reduction in lumbar spondylolisthesis, reporting good/excellent outcomes in 86% of cases. No direct comparison to open surgery is provided.
- **Doc 5** describes a minimally invasive technique (MI-FLDPI) for spine tuberculosis, reporting less trauma and earlier recovery. No comparison to open surgery is provided.

**Gap:** No retrieved evidence directly compares outcomes (e.g., pain, function, complications, reoperation rates) of minimally invasive lumbar decompression versus open surgery for lumbar stenosis or other degenerative conditions.

Used: Doc1, Doc4, Doc5
Not used: Doc2, Doc3 — not relevant to the query (Doc2 compares regional blocks for PLIF; Doc3 compares ambulation protocols after fusion)"
CLIN-EVAL-04,Does early physiotherapy after ACL reconstruction produce better outcomes than delayed physiotherapy?,"The retrieved documents do not directly compare early versus delayed physiotherapy after ACL reconstruction. Doc 5 describes the current standard of care for postoperative ACL rehabilitation, which includes an early phase of non-weight-bearing exercises and passive range of motion, followed by gradual strengthening over approximately 9 months. However, no document provides comparative outcome data for early versus delayed initiation of physiotherapy.

**Gap:** No retrieved evidence directly addresses whether early physiotherapy after ACL reconstruction produces better outcomes than delayed physiotherapy.

Used: Doc5 — describes standard postoperative rehabilitation timeline but does not compare early vs. delayed timing.
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query (Doc1: biomechanics at 10 months; Doc2: preoperative predictors; Doc3: graft type comparison; Doc4: NMES in critically ill patients).","The retrieved documents do not directly compare early versus delayed physiotherapy after ACL reconstruction. No study in the provided set manipulates the timing of physiotherapy initiation as an independent variable.

**What the documents do address:**
- **Doc 4** compares a **functional rehabilitation model (FRM)** — a performance-based, progressive 24-week protocol — to a **traditional rehabilitation model (TRM)** — a standard time-oriented 24-week protocol — in high-demand athletes. FRM produced superior return-to-sport rates, strength, hop tests, proprioception, and patient-reported outcomes at 48 weeks. This is a comparison of *content* and *progression strategy*, not timing.
- **Doc 2** notes that preoperative functional tests and patient-reported outcomes are predictive of postoperative recovery, and that those who had already undergone surgery had clinically better thresholds — but this does not address timing of postoperative physiotherapy.
- **Doc 1** and **Doc 3** assess biomechanical and graft-type outcomes at fixed postoperative time points (10 months, 6 months), with no manipulation of physiotherapy timing.
- **Doc 5** reports outcomes of a specific fixation technique without any physiotherapy timing comparison.

**Gap:** No retrieved evidence compares early versus delayed initiation of physiotherapy after ACL reconstruction. The question cannot be answered from these documents.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address timing of physiotherapy initiation"
CLIN-EVAL-05,Is naphtalanotherapy effective in psoriatic arthritis rehabilitation?,"**No.** The retrieved documents do not provide evidence that naphtalanotherapy is effective for psoriatic arthritis rehabilitation.

**Gap:** No retrieved evidence on naphtalanotherapy for psoriatic arthritis rehabilitation.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address naphtalanotherapy for psoriatic arthritis rehabilitation.","**Yes.** Doc 1 provides direct evidence that naphtalanotherapy (NT) combined with individually tailored physiotherapy (ITP) is effective for psoriatic arthritis rehabilitation.

- **Population:** 119 patients with psoriatic arthritis and psoriasis.
- **Intervention:** NT + ITP for 2 or 3 weeks.
- **Outcomes:** Significant improvement in pain, stiffness, swelling, disease activity, skin condition, and quality of life.
- **Dose-response:** 3-week program more effective than 2-week program.

**Gap:** No retrieved evidence on durability of benefit beyond the treatment period or comparative effectiveness against biologic therapy (e.g., netakimab, certolizumab pegol) for rehabilitation endpoints.

Used: Doc1
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to naphtalanotherapy efficacy in psoriatic arthritis rehabilitation."
CLIN-EVAL-06,How does walking ability recover after spinal arthrodesis?,"Based exclusively on the provided documents, recovery of walking ability after spinal arthrodesis is characterized by early mobilization and influenced by specific prognostic factors.

- **Timing of Ambulation:** Mean mobilization recovery time is 3 days post-surgery (Doc 3).
- **Prognostic Factors for Delayed Recovery:** Independent predictors of longer time to ambulation include:
    - Increasing age (B = 0.016; p = 0.029)
    - Longer duration of surgery (B = 0.636; p < 0.001)
    - Higher degree of anesthesia risk (B = 0.629; p = 0.031)
    - Greater number of stabilized levels (5-9 levels: B = 0.840; p < 0.043; ≥10 levels: B = 0.629; p = 0.057) (Doc 3).

**Gap:** The documents do not provide data on long-term functional walking outcomes (e.g., community ambulation, gait quality) specifically after spinal arthrodesis. Doc 2 and Doc 5 describe gait recovery using exoskeletons in spinal cord injury/tumor patients, but not in the context of arthrodesis.

Used: Doc3
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to recovery after spinal arthrodesis (Doc1, Doc2, Doc5 address spinal cord injury/tumor; Doc4 addresses stroke).","Walking recovery after spinal arthrodesis is characterized by a mean time to first ambulation of 3 days postoperatively (Doc1). Independent predictors of delayed ambulation include:

- **Older age** (B = 0.016; p = 0.029)
- **Longer surgery duration** (B = 0.636; p < 0.001)
- **Higher anesthesia risk** (B = 0.629; p = 0.031)
- **Greater number of stabilized levels** (5–9 levels: B = 0.840; p < 0.043; ≥10 levels: B = 0.629; p = 0.057)

These factors identify patients at risk for prolonged recovery and may guide tailored rehabilitation (Doc1).

No retrieved evidence addresses long-term walking ability outcomes (e.g., speed, endurance, community ambulation) after spinal arthrodesis.

Used: Doc1
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to recovery after spinal arthrodesis (Doc2, Doc3, Doc4 address spinal cord injury; Doc5 addresses stroke)."
CLIN-EVAL-08,Does the Barthel Index predict activities of daily living outcomes after rehabilitation?,"The retrieved documents do not directly address whether the Barthel Index *predicts* ADL outcomes after rehabilitation. They examine the Barthel Index as a predictor of **mortality** (Doc 1, Doc 2) or as an **outcome measure** to compare rehabilitation interventions (Doc 3, Doc 4, Doc 5).

- **Doc 1** evaluates the Barthel Index and its chair-to-bed transfer item as a screening test for **mortality risk**, not for predicting future ADL function.
- **Doc 2** uses a decline in Barthel Index (HAD) to predict **mortality** after liver transplant, not ADL outcomes post-rehabilitation.
- **Doc 3** uses the Barthel Index as an **outcome** to show that goal-directed rehabilitation improves ADLs more than conventional rehabilitation in stroke, but does not test the Barthel Index as a predictor of those outcomes.
- **Doc 4** and **Doc 5** use the Barthel Index as an outcome measure for exercise or depression effects in stroke, not as a predictive tool.

**Gap:** No retrieved evidence on whether the Barthel Index predicts activities of daily living outcomes after rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the predictive validity of the Barthel Index for ADL outcomes after rehabilitation.","**Answer:** The retrieved documents do not directly answer whether the Barthel Index *predicts* ADL outcomes after rehabilitation. They provide evidence that the Barthel Index is used to *measure* ADL outcomes and that changes in its score are associated with prognosis (mortality, survival) in specific populations (stroke, liver transplant, pneumonia). However, no study in the set validates the Barthel Index as a predictive tool for future ADL function following a rehabilitation intervention.

- **Doc 1** uses the Barthel Index as an outcome measure to compare rehabilitation programs, not as a predictor.
- **Doc 2** examines the Barthel Index as a predictor of mortality, not ADL outcomes after rehabilitation.
- **Doc 3** uses decline in Barthel Index (HAD) as a predictor of mortality after liver transplant, not ADL recovery after rehabilitation.
- **Doc 4** uses the Barthel Index as an outcome measure in pneumonia, not as a predictor of rehabilitation outcomes.
- **Doc 5** models prognostic factors for Barthel Index change after stroke discharge (time, age, stroke subtype), but does not test the Barthel Index itself as a predictor of ADL outcomes.

**Gap:** No retrieved evidence on whether the Barthel Index predicts activities of daily living outcomes after rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the predictive validity of the Barthel Index for ADL outcomes after rehabilitation."
CLIN-EVAL-10,Does robot-assisted gait training improve walking ability in rehabilitation?,"Robot-assisted gait training (RAGT) can improve walking ability in specific rehabilitation populations, but evidence quality and generalizability vary.

- **Chronic stroke (≥6 months post-onset):** Exoskeleton-assisted body weight-supported treadmill training (BWSTT) may improve gait function. However, in 11 RCTs, no significant difference was found compared to therapist-assisted BWSTT; the benefit may be from the training structure (""to assist"") rather than the robot itself. [weak]
- **Adolescents with childhood-onset stroke:** Two case reports show RAGT (robotized knee-ankle-foot orthosis, 10 sessions) safely improved comfortable gait speed (0.78→0.99 m/s; 0.98→1.36 m/s), gait symmetry, and kinematics. [weak]
- **Sensory ataxia (posterior cord syndrome):** HAL exoskeleton training (10 sessions) improved walking speed (0.16→0.30 m/s), step length (0.19→0.37 m), and reduced knee/ankle joint variability. [weak]
- **Becker muscular dystrophy with stroke:** A single case report describes successful mobility regain using RAGT as part of a holistic program. [weak]

**Gap:** No retrieved evidence on RAGT for other common rehabilitation populations (e.g., traumatic brain injury, multiple sclerosis, spinal cord injury without sensory ataxia). Comparative effectiveness against conventional physiotherapy remains unclear for most indications.

Used: Doc1, Doc2, Doc4
Not used: Doc3, Doc5 — Doc3 is a single case with mixed pathology (Becker MD + stroke) that does not directly address the general query; Doc5 is a broad review that does not provide specific outcome data on RAGT for walking ability.","Based exclusively on the provided documents, robot-assisted gait training (RAGT) can improve walking ability in specific patient populations, but the evidence is mixed and context-dependent.

- **Chronic Stroke:** Exoskeleton-assisted BWSTT may improve gait function. However, no significant difference was found compared to therapist-assisted BWSTT, suggesting the benefit may be from the training structure rather than the robot itself. [Doc 1]
- **Sensory Ataxia (Spinal Cord):** HAL exoskeleton training improved walking speed, step length, and gait kinematics in a single case. [Doc 2]
- **Adolescent Stroke:** RAGT safely improved comfortable gait speed and gait symmetry in two cases. [Doc 3]
- **Spinal Cord Injury (SCI):** A powered knee exoskeleton improved gait kinematics (e.g., reduced circumduction) compared to passive orthoses, but did not significantly improve standard walking test performance or reduce energy consumption. [Doc 5]

**Gap:** No retrieved evidence on the efficacy of RAGT for walking ability in patients with muscular dystrophy (Doc 4 is a case report without outcome data).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — no outcome data on walking ability improvement."
CLIN-EVAL-11,What are the complication rates following spinal fusion?,"Based exclusively on the provided documents, specific numeric complication rates following spinal fusion are not reported. The documents describe the following complications and associated rates/outcomes:

- **Adjacent segment disease (ASD):** Identified as a significant clinical complication following cervical and lumbar fusion (Doc 3). In long-term follow-up of adolescent idiopathic scoliosis (AIS), adjacent degeneration is the most common mechanical complication after long-segment fusions (Doc 4).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Reported as a surgery-associated complication during long-term follow-up of AIS fusion (Doc 4).
- **Pseudarthrosis:** Noted as having high rates despite advances, but no specific rate is given for the general fusion population (Doc 1).
- **Cage subsidence:** Assessed in a trial of PLIF with PEEK cages, but no numeric rate is provided (Doc 1).
- **Bone fusion rate (as a surrogate for nonunion):** In a specific osteoporotic population undergoing multilevel lumbar interbody fusion, the 6-month fusion rate was 46.8% with weekly teriparatide and 32.7% with bisphosphonate (Doc 5). In a separate PLIF trial, 54.5% of SVF-augmented cages and 18.2% of control cages showed radiologic fusion at 6 months (Doc 1).
- **Cesarean section rate:** Slightly increased in AIS patients post-fusion, attributed to sagittal profile deviations (Doc 4).

**Gap:** No document provides a comprehensive, generalizable complication rate (e.g., overall reoperation rate, infection, neurologic deficit, dural tear) for spinal fusion. The available data is limited to specific subpopulations (AIS, osteoporotic) and specific complications (ASD, PJK/DJK, fusion rate).

Used: Doc1, Doc3, Doc4, Doc5
Not used: Doc2 — not relevant to complication rates","Based exclusively on the provided documents, specific numeric complication rates (e.g., percentage of patients with infection, hardware failure, reoperation) are not reported.

The documents describe the following complications and their relative frequency:

- **Adjacent segment degeneration (ASD) / Adjacent segment pathology (ASP):** Described as the ""most common mechanical complication after long-segment fusions"" (Doc 1). It is a significant clinical complication following cervical and lumbar fusion (Doc 2), characterized by accelerated degenerative changes at contiguous segments (Doc 5).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Listed as a surgery-associated complication during long-term follow-up (Doc 1).
- **Pseudarthrosis:** Noted to have ""high rates"" despite advances in bone graft substitutes (Doc 3).
- **Cage subsidence:** Assessed as a radiographic outcome in a trial of posterior lumbar interbody fusion (Doc 3).
- **Increased cesarean section rates:** Slightly increased rates reported in patients with AIS after fusion, possibly related to sagittal profile deviations (Doc 1).

**Gap:** No retrieved evidence provides specific incidence or prevalence rates (e.g., 5% infection, 10% reoperation) for these complications.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — discusses alignment principles and outcomes but does not report complication rates."
CLIN-EVAL-12,Is telerehabilitation as effective as in-person rehabilitation?,"**Answer:** Yes, for several post-acute and chronic conditions, telerehabilitation demonstrates comparable effectiveness to in-person rehabilitation.

- **Stroke:** Virtual reality-based telerehabilitation shows comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, activities of daily living, and quality of life (Doc 2). Guidelines support telerehabilitation to enable community-based care and address geographic disparities (Doc 5).
- **Total Joint Arthroplasty (hip/knee):** Internet-based telerehabilitation (synchronous videoconferencing or asynchronous mobile apps) provides comparable improvement in pain relief, range of motion, physical function, and health-related quality of life versus face-to-face rehabilitation (Doc 4). A narrative review notes it is useful to integrate telerehabilitation with traditional interventions to accelerate efficiency (Doc 1).
- **Lower Limb Amputation:** A randomized controlled trial found telerehabilitation significantly improved physical capacity (Six-Minute Walk Test) and psychological status (anxiety/depression) compared to standard care (Doc 3).

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for conditions other than stroke, total joint arthroplasty, and lower limb amputation. Long-term efficacy and safety data remain limited (Doc 1).

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","Based on the provided documents, telerehabilitation is as effective as in-person rehabilitation for several conditions, though the evidence is condition-specific.

- **Non-specific chronic neck pain:** Telerehabilitation combined with manual therapy showed no statistically significant difference from a home-based exercise program. Both groups improved in disability, pain, and kynesiophobia. (Doc 1)
- **Lower limb amputation:** Telerehabilitation significantly improved physical capacity (6MWT) and psychological status (anxiety/depression) compared to standard care. (Doc 2)
- **Stroke:** Meta-analysis of nine RCTs found that virtual reality-based telerehabilitation had comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, and quality of life. (Doc 3)
- **Total joint arthroplasty:** An integrative review of 22 studies reported that internet-based telerehabilitation showed comparable improvement in pain relief, range of motion, physical function, and quality of life compared to face-to-face rehabilitation. (Doc 5)

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for other common conditions (e.g., cardiac, pulmonary, or general orthopedic populations beyond those listed).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses usability assessment tools for XR/TR in stroke, not comparative effectiveness versus in-person rehabilitation."
CLIN-EVAL-13,What are emerging techniques in spinal arthrodesis surgery?,"Based exclusively on the provided documents, emerging techniques in spinal arthrodesis surgery include:

- **Robotic spinal surgery systems:** Improve pedicle screw placement accuracy, facilitate personalized and minimally invasive interventions, and reduce radiation exposure. Challenges include high costs and a steep learning curve. (Doc 3)
- **Augmented reality (AR):** Integrated into sacropelvic fixation and posterior interbody fusion to improve surgical outcomes and visualization. (Doc 4, Doc 5)
- **Minimally invasive techniques (MIS):** Emphasis on tubular retractors, conscious sedation, and endoscopic visualization for posterior interbody fusion (PLIF/TLIF). (Doc 5)
- **Advanced sacropelvic fixation:** Specifically, S2 alar-iliac (S2AI) screw fixation as a modern technique to improve lumbosacral junction stability. (Doc 4)
- **Anterolateral approaches:** Provide direct disc space access, facilitate thorough discectomy, improve segmental lordosis, and allow rapid mobilization. (Doc 2)

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — addresses postoperative ambulation predictors, not surgical techniques.","- **Anterolateral lumbar approaches** (Doc 2): Provide direct disc access, thorough discectomy, improve segmental lordosis without osteotomy, and indirectly decompress neural elements. Benefits include shorter operative times, less blood loss, and faster mobilization vs. posterior approaches.
- **Robotic spinal surgery systems** (Doc 3): Enhance pedicle screw placement accuracy, support personalized, minimally invasive, low-radiation interventions. Challenges: high cost, steep learning curve.
- **O-arm-based image-guided spinal navigation** (Doc 5): Increases precision of instrumented procedures (pedicle screw fixation, corpectomy with reconstruction) while reducing radiation exposure to patient and team.

Used: Doc2, Doc3, Doc5
Not used: Doc1 — focuses on postoperative ambulation predictors, not surgical techniques; Doc4 — addresses adjacent segment disease, not emerging arthrodesis techniques."
