Query_ID,Query,Response A,Response B,Secret_Key_Mapping
CLIN-EVAL-01,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,"Multimodal analgesia (MMA) is superior to opioid-only regimens for postoperative pain control, reducing opioid-related adverse effects (sedation, PONV, ileus, respiratory depression) and shortening hospital stay (Doc 1). Epidural analgesia provides better pain control than IV opioids (Doc 2). Non-opioid analgesia is associated with lower pain severity and fewer side effects compared to opioid analgesia (Doc 3). Adjunctive hypnosis reduces pain scores but not total morphine consumption (Doc 5).

- **Pain control**: MMA (including epidural, regional blocks, non-opioid systemic agents) achieves superior analgesia vs. opioids alone (Doc 1, Doc 2). Non-opioid analgesia independently associated with lower pain (HR 1.52 for higher pain with opioids) (Doc 3).
- **Opioid-related side effects**: MMA reduces opioid requirements and their adverse effects (Doc 1). Epidural analgesia reduces opioid-related side effects (Doc 2). Opioid analgesia linked to higher risk of drug-related side effects (Doc 3).
- **Recovery metrics**: MMA shortens time to recovery milestones and length of stay (Doc 1). Epidural shortens ICU/hospital stay (Doc 2). Hypnosis lowers pain scores but not morphine use (Doc 5).
- **Specific techniques**: Epidural > IV opioids; peripheral nerve blocks not superior to epidural (Doc 2). Serratus anterior plane block + oxycodone reduces emergence agitation vs. sufentanil after VATS (Doc 4). Hypnosis reduces pain scores in orthopedics (Doc 5).

**Gap**: No direct head-to-head comparison of MMA vs. opioids for all surgery types; evidence is modality-specific.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","Based exclusively on the provided documents, the comparative efficacy of multimodal analgesia vs. opioids post-surgery is as follows:

- **Total Knee Arthroplasty (TKA):** Opioid-sparing PCA (ketorolac + nefopam) is **non-inferior** to opioid-based PCA (fentanyl) for pain at rest on POD 1 (mean VAS difference 0.45; 95% CI -0.36 to 1.25, within 1.5-point margin). The multimodal group had significantly fewer rescue analgesics on POD 2 and less nausea/vomiting on POD 1 (12.2% vs. 34.7%, P=0.009). [Doc 2]

- **Proximal Femoral Nail Anti-rotation (PFNA):** Adding a PENG block to a multimodal regimen significantly reduced cumulative sufentanil consumption at 48h (132.6±12.3 vs. 141.0±15.3 µg; P=0.002) and improved VAS trajectories vs. a conventional opioid-based program. [Doc 3]

- **Laparoscopic/Robotic Cholecystectomy, Appendectomy, Herniorrhaphy:** A standardized multimodal protocol significantly reduced the number of narcotics taken (median 5.0 vs. 10.0; P<0.001) and refill rates (9.6% vs. 18.1%; P=0.007) without a difference in pain control (91.1% vs. 90.5%; P=1.0). [Doc 4]

- **Chronic Nonmalignant Pain:** Multimodal treatment in a pain clinic reduced opioid use by ~55.4% (from 53.8 to 24 MME/day) and improved pain scores (NRS-11 decreased 33.8%) and function. [Doc 5]

**Summary:** Across acute surgical and chronic pain settings, multimodal analgesia provides non-inferior or superior pain control with significantly reduced opioid consumption and fewer opioid-related adverse effects compared to opioid-only regimens.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — addresses emergence agitation after VATS, not comparative efficacy of multimodal vs. opioids for general postoperative pain.","A=RRF, B=TWR"
CLIN-EVAL-02,Do systematic reviews support hydrotherapy for reducing spasticity in multiple sclerosis?,"No. None of the retrieved documents address hydrotherapy for spasticity in multiple sclerosis.

Used: None
Not used: Doc1 — foot-drop devices; Doc2 — tSCS for SCI spasticity; Doc3 — tDCS for MS; Doc4 — steroids in THA; Doc5 — neurological rehabilitation for mobility/balance in MS — none relevant to hydrotherapy for MS spasticity.

Gap: No retrieved evidence on hydrotherapy for reducing spasticity in multiple sclerosis.","No. None of the retrieved documents report a systematic review evaluating hydrotherapy for spasticity reduction in multiple sclerosis.

- Doc 1 lists therapeutic exercise and physical modalities as spasticity management options but does not mention hydrotherapy or provide systematic review evidence.
- Doc 2 discusses exercise as a non-pharmacological symptomatic treatment for MS but does not address hydrotherapy or spasticity specifically.
- Doc 3, Doc 4, and Doc 5 cover intrathecal baclofen, ankle-foot orthosis/functional electrical stimulation, and transcutaneous spinal cord stimulation, respectively — none involve hydrotherapy.

Gap: No retrieved evidence on hydrotherapy for spasticity in multiple sclerosis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address hydrotherapy for spasticity in MS","A=TWR, B=RRF"
CLIN-EVAL-03,RCT evidence comparing minimally invasive vs open lumbar decompression outcomes,"The retrieved documents do not provide direct RCT evidence comparing minimally invasive vs open lumbar decompression outcomes.

- **Doc 1** is a single case report of full-endoscopic decompression under local anesthesia — no comparator, no RCT.
- **Doc 2** compares a novel posterior lumbar total joint replacement (LTJR) to TLIF (fusion), not decompression alone, and is a retrospective matched cohort, not an RCT.
- **Doc 3** is a case series of microendoscopic discectomy (MMED) for spondylolisthesis — no open comparator, no RCT.
- **Doc 4** examines physical therapy timing after open lumbar decompression and fusion — no minimally invasive comparator.
- **Doc 5** addresses Achilles tendon repair, not lumbar spine.

**Gap:** No retrieved evidence provides RCT-level comparison of minimally invasive vs open lumbar decompression outcomes.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query (no RCT evidence on minimally invasive vs open lumbar decompression)","**No RCT evidence comparing minimally invasive vs open lumbar decompression outcomes was retrieved.**

The provided documents do not contain a randomized controlled trial (RCT) addressing this query.

- **Doc 2** describes a case series of a minimally invasive technique (MMED) for lumbar spondylolisthesis, but it is not an RCT and does not include an open surgery comparator.
- **Docs 1 and 3** are retrospective cohort studies on ambulation protocols after lumbar fusion, not comparisons of surgical approaches.
- **Docs 4 and 5** address acetabular fractures and spinal tuberculosis, respectively, and are irrelevant to the query.

**Gap:** No retrieved evidence on RCTs comparing minimally invasive vs open lumbar decompression outcomes.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=RRF, B=TWR"
CLIN-EVAL-04,Systematic review on early vs delayed physiotherapy after ACL reconstruction,"**Answer:** The retrieved documents do not directly compare early vs delayed physiotherapy after ACL reconstruction. No study in the set randomizes or systematically reviews timing of rehabilitation initiation.

**What the documents do provide:**
- Standard postoperative ACL rehabilitation includes early non-weight-bearing and passive range of motion, followed by gradual strengthening over ~9 months (Doc 1).
- A quality improvement project shifted from unstructured rehab to criteria-driven progression, increasing return-to-sport time from 6 to 9.9 months (Doc 5). This suggests that delaying return-to-sport milestones (not necessarily delaying therapy start) aligns with best evidence.
- Preoperative functional scores and Y-balance test performance predict postoperative recovery (Doc 2), implying that prehabilitation timing may matter, but this does not address early vs delayed postoperative physiotherapy.
- No document provides evidence on the effect of starting physiotherapy earlier (e.g., day 1 vs week 2) or later after surgery.

**Gap:** No retrieved evidence directly addresses early versus delayed initiation of physiotherapy after ACL reconstruction. The documents discuss rehabilitation content and progression criteria, not timing of therapy onset.

**Used:** Doc1, Doc5  
**Not used:** Doc2, Doc3, Doc4 — not relevant to the query (Doc2: preoperative predictors; Doc3: bracing; Doc4: landing biomechanics and graft rupture risk)","- **Early vs. delayed physiotherapy after ACL reconstruction is not directly addressed by the provided documents.** The retrieved literature compares rehabilitation *models* (functional vs. traditional) and evaluates specific biomechanical/prognostic factors, but does not compare timing of physiotherapy initiation.

- **Relevant indirect evidence:**
  - Doc 1: A functional rehabilitation model (FRM) starting post-operatively and progressing over 24 weeks outperformed a traditional time-oriented protocol in return-to-sport rates, strength, proprioception, and patient-reported outcomes at 48 weeks. This suggests that a structured, progressive early program (not delayed) yields superior results.
  - Doc 5: Preoperative functional tests and patient-reported measures predict post-operative recovery, implying that early identification and targeted prehabilitation (not delayed therapy) may improve outcomes.

**Gap:** No retrieved evidence directly compares early vs. delayed initiation of physiotherapy after ACL reconstruction. All protocols described begin rehabilitation in the early post-operative period.

Used: Doc1, Doc5  
Not used: Doc2, Doc3, Doc4 — not relevant to timing of physiotherapy initiation","A=RRF, B=TWR"
CLIN-EVAL-05,What are the clinical observations of naphtalanotherapy in psoriatic arthritis rehabilitation?,"- Naphtalanotherapy combined with individually tailored physiotherapy significantly improved pain, stiffness, swelling, disease activity, skin condition, and quality of life in psoriatic arthritis patients.
- A three-week program was more effective than a two-week program.
- Findings support inclusion of naphtalanotherapy and physiotherapy in psoriatic disease management, with potential for extended rehabilitation to yield long-term benefits.

Used: Doc5
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query","Based exclusively on Doc 1:

- **Pain, stiffness, and swelling**: Significant improvement.
- **Disease activity**: Significant reduction.
- **Skin condition**: Significant improvement.
- **Quality of life**: Significant improvement.
- **Dose-response**: Three-week program more effective than two-week program.
- **Context**: Therapy combined naphtalanotherapy (NT) with individually tailored physiotherapy (ITP) in 119 patients at ""Naftalan"" Special Hospital, Croatia.

Used: Doc1  
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query (Doc2: netakimab; Doc3: synovitis score; Doc4: craniocervical junction; Doc5: claims algorithm)","A=TWR, B=RRF"
CLIN-EVAL-06,What retrospective cohort studies examine walking recovery after spinal arthrodesis?,"Based exclusively on the provided documents, one retrospective cohort study examines walking recovery after spinal arthrodesis.

- **Doc 1** is a retrospective cohort study of 376 patients undergoing spinal arthrodesis. It found mean ambulation recovery time was 3 days post-surgery. Independent predictors of delayed walking recovery included: increasing age, higher ASA grade, longer surgery duration, and greater number of stabilized levels (5–9 levels, and >10 levels).

- **Doc 3** is a cross-sectional survey with retrospective review of prospectively collected data on adult spinal deformity patients after long-segment fusion to the pelvis. It reports that 64.2% of patients had improved walking capacity postoperatively, 17.9% unchanged, and 17.9% worse. Factors associated with decreased walking tolerance included greater lumbar lordosis correction and worse PROMIS-Physical Function scores.

**Gap:** No other retrieved documents (Doc 2, Doc 4, Doc 5) examine walking recovery after spinal arthrodesis.

Used: Doc1, Doc3
Not used: Doc2 — not relevant to spinal arthrodesis; Doc4 — not relevant to spinal arthrodesis; Doc5 — not relevant to spinal arthrodesis","**Retrospective cohort studies examining walking recovery after spinal arthrodesis:**

- **Doc 1** — Retrospective cohort of 376 patients undergoing vertebral arthrodesis (≥1 fixed level). Primary outcome: time to ambulation (mean 3 days). Independent predictors of delayed walking recovery: older age, higher ASA risk, longer surgery duration, and greater number of stabilized levels (5–9 levels: B=0.840, p<0.043; ≥10 levels: B=0.629, p=0.057). Multiple linear regression used.

- **Doc 5** — Cross-sectional survey + retrospective review of prospectively collected data in 95 patients with adult spinal deformity after long-segment fusion to pelvis (≥3 levels, posterior-only). 64.2% reported improved walking capacity postoperatively; 17.9% unchanged; 17.9% worse. Factors associated with decreased walking tolerance: greater lumbar lordosis correction (37.2° vs 18.6°, p=0.02) and worse PROMIS-Physical Function at follow-up. Factors associated with postoperative assistive device use: revision fusion, higher BMI, longer operative time, worse PROMIS-Physical Function.

**Used:** Doc1, Doc5  
**Not used:** Doc2, Doc3, Doc4 — not relevant to retrospective cohort studies of walking recovery after spinal arthrodesis (Doc2: exoskeleton vs KAFO in SCI; Doc3: dual-task interference post-stroke; Doc4: AFO vs FES in multiple sclerosis).","A=RRF, B=TWR"
CLIN-EVAL-07,Narrative review of the history and evolution of pain management approaches,"The retrieved documents do not provide a narrative review of the history and evolution of pain management approaches. They cover specific, narrow topics: digital interventions for chronic pain (Doc 1), psychotherapy in schizophrenia (Doc 2), orthobiologics for low back pain (Doc 3), non-pharmacological treatments in multiple sclerosis (Doc 4), and surgical management of cervical OPLL (Doc 5). None address the historical progression of pain management from ancient practices through modern multimodal, interdisciplinary, or mechanism-based frameworks.

**Gap:** No retrieved evidence on the history and evolution of pain management approaches.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","The retrieved documents do not provide a narrative review of the history and evolution of pain management approaches. Doc 1 discusses a shift from targeting isolated pain generators to a functional spinal unit (FSU) approach using orthobiologics for low back pain, but it does not offer a broad historical narrative. Doc 2 critiques pain education but not the history of pain management. Doc 3 is about psychotherapy for schizophrenia. Doc 4 briefly mentions multimodal pain management in palliative care. Doc 5 covers rehabilitation after total hip arthroplasty.

**Gap: No retrieved evidence provides a narrative review of the history and evolution of pain management approaches.**

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=TWR, B=RRF"
CLIN-EVAL-08,What observational data exists on Barthel Index use in predicting ADL outcomes?,"**Observational data on Barthel Index predicting ADL outcomes is limited in the provided documents.** No study directly validates the Barthel Index for predicting future ADL outcomes (e.g., decline or recovery).

- **Doc 1** examines the Barthel Index as a predictor of **mortality**, not ADL outcomes. It proposes a modified classification (chair-to-bed transfer dependence) to improve mortality risk discrimination, but does not assess ADL trajectory prediction.
- **Doc 2** uses the **Korean modified Barthel Index** as an outcome measure in stroke rehabilitation, not as a predictor of ADL outcomes. It evaluates how somatosensory/motor evoked potentials predict discharge functional status (including Barthel scores).
- **Doc 4** uses the **Korean ADL (K-ADL)** scale, not the Barthel Index, to track functional change over 1 year in homebound older adults. This is a study protocol, not completed observational data.
- **Doc 5** uses a generic ADL scale (not Barthel) to examine CKM syndrome as a risk factor for ADL disability.

**Gap:** No retrieved evidence on Barthel Index use specifically for predicting ADL outcomes (e.g., future dependence or improvement). Available data focus on mortality prediction (Doc 1) or use Barthel as an outcome measure (Doc 2).

Used: Doc1, Doc2  
Not used: Doc3, Doc4, Doc5 — Doc3 (ECP in AD, not Barthel/ADL prediction), Doc4 (K-ADL protocol, not Barthel), Doc5 (CKM-ADL association, not Barthel)","**Observational data on Barthel Index (BI) predicting ADL outcomes:**

- **Mortality risk discrimination (Doc 1):** In a longitudinal study of 127 functionally dependent adults (mean age 86, BI ≤60), the BI item ""chair-to-bed transfer"" independently predicted 3-year mortality. Severe/moderate dependence with greater independence in this transfer had reduced mortality risk (HR 0.492 and 0.574). The transfer item alone showed high sensitivity (0.91) and specificity (0.83) for mortality, with AUC 0.814. Authors propose reclassifying dependence in this item as ""severe dependence"" even if total BI ≥40.

- **Post-stroke functional recovery (Doc 4):** In 98 first-ever acute stroke patients, crude mean BI increased from discharge (35.1) to 1 month (64.4) to 3 months (68.8). Adjusted mean BI (linear mixed model) rose from 39.6 to 66.9 to 73.2. Significant prognostic factors: time after discharge, age (decrease with age), and stroke subtype (hemorrhagic lower than ischemic).

- **Post-stroke rehabilitation (Doc 2):** In 111 subacute stroke patients, normal somatosensory evoked potentials (SSEP) were associated with higher modified BI at discharge vs non-responsive SSEP. Both abnormal and normal motor evoked potentials (MEP) predicted higher modified BI vs non-responsive MEP. SSEP and MEP provide complementary prognostic information.

- **Pneumonia-related ADL decline (Doc 5):** In 80 elderly pneumonia patients, smaller erector spinae muscle CSA on CT independently predicted lower BI at end of antibiotic treatment (multivariate logistic regression), controlling for age, sex, severity, nutrition, and dehydration.

- **Restorative care program (Doc 3):** In 1074 older Australians, an 8-week multidisciplinary program was associated with statistically significant improvements in Modified Barthel Index (p ≤ .0001).

**Gap:** No retrieved evidence on BI predicting ADL outcomes in community-dwelling populations without acute illness or in younger adults.

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — describes program outcomes, not BI as a predictor of ADL outcomes","A=TWR, B=RRF"
CLIN-EVAL-09,What is the evidence on perioperative pain protocols?,"The retrieved documents do not address perioperative pain protocols. Doc 3 and Doc 4 discuss postoperative pain protocols, but neither describes protocols for the *perioperative* period (which includes preoperative, intraoperative, and postoperative phases). Doc 3 covers a standardized postoperative multimodal regimen for laparoscopic/robotic cholecystectomy, appendectomy, and herniorrhaphy. Doc 4 covers a peri-operative pain-management algorithm for pelvic exenteration, but the term ""peri-operative"" in that study refers to a protocol that includes regional anesthesia techniques and opioid-sparing multimodal analgesia, with outcomes focused on postoperative opioid use at discharge.

**Gap:** No retrieved evidence on comprehensive perioperative pain protocols (i.e., protocols spanning preoperative, intraoperative, and postoperative phases). The available evidence is limited to postoperative protocols (Doc 3) and a single-site algorithm for pelvic exenteration that includes intraoperative regional techniques (Doc 4).

Used: Doc3, Doc4  
Not used: Doc1, Doc2, Doc5 — not relevant to the query","The retrieved documents do not provide a systematic review or meta-analysis of perioperative pain protocols. They offer commentary and limited evidence on specific subpopulations.

- **General multimodal approach:** Doc 5 states that successful acute perioperative pain management requires a multimodal, multidisciplinary approach (opioid and non-opioid medications, regional anesthesia, interventional techniques) coordinated via Enhanced Recovery After Surgery (ERAS) protocols. This is a principle-based statement, not a trial-based evidence summary.

- **Chronic pain / chronic postoperative pain:** Doc 1 and Doc 3 highlight that chronic postoperative pain is a significant problem and that perioperative intervention may help, but neither provides specific protocol evidence. Doc 3 notes that no official guidelines exist for chronic pain patients in the perioperative setting.

- **Addicted patients:** Doc 2 reviews the literature on perioperative analgesia in patients with addiction. It finds few controlled trials, notes that most trials exclude these patients, and states that protocols for alcohol withdrawal and opioid replacement therapy exist but lack clinical trial evaluation. The impact of addiction on perioperative outcomes is unknown.

**Gap:** No retrieved evidence provides comparative effectiveness data, specific drug regimens, dosing protocols, or outcomes from clinical trials on perioperative pain protocols for the general surgical population.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — not relevant to perioperative pain protocols (focuses on rTMS in stroke rehabilitation)","A=TWR, B=RRF"
CLIN-EVAL-10,What do top-ranked rehabilitation journals publish on robot-assisted gait training?,"Based exclusively on the provided documents, top-ranked rehabilitation journals publish on robot-assisted gait training (RAGT) with the following key themes:

- **Bibliometric trends**: A bibliometric survey covering 20 years (17,429 sources) identified leading journals and conferences in post-stroke robotic rehabilitation, showing continuous expansion of the field with increasing focus on lower limb rehabilitation and disease/design-specific applications in early-stage patients (Doc 2).
- **Effectiveness in chronic stroke**: Scoping reviews (11 RCTs, 2008–2020) suggest exoskeleton-assisted body weight supported treadmill training (BWSTT) may improve walking function in chronic stroke, but no significant difference vs. therapist-assisted BWSTT; the benefit may be from ""assistance"" rather than the robot itself (Doc 3).
- **Protocol variability**: Systematic reviews (61 articles) highlight significant variability in RAGT dose and protocols, with no standardized protocol or evaluation scales; RAGT as an add-on treatment is prevalent (Doc 5).
- **Broader applications**: RAGT is also studied in multiple sclerosis (MS) as part of non-pharmacological rehabilitation, showing positive effects on gait and balance (Doc 4).
- **Case reports**: Individual case reports (e.g., Becker muscular dystrophy with stroke) describe successful mobility regain using RAGT within a holistic rehabilitation program (Doc 1).

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — single case report, not representative of top journal publication trends on the topic","Based exclusively on the provided documents, top-ranked rehabilitation journals publish on robot-assisted gait training (RAGT) primarily in the context of post-stroke recovery.

- **Post-Stroke RAGT:** The literature focuses on RAGT for gait disability in acute, subacute, and chronic phases of stroke. Key findings include:
    - **Variability:** There is significant variability in RAGT protocols, doses, and outcome measures, with no standardized protocol or evaluation scales established. (Doc 2)
    - **Devices:** Robotic devices can be identified as more suitable for specific disease phases and disability levels. (Doc 2)
    - **Add-on Treatment:** RAGT is often used as an add-on treatment. (Doc 2)
    - **Exoskeleton-Assisted BWSTT:** For chronic stroke (onset ≥6 months), exoskeleton-assisted Body Weight Supported Treadmill Training (BWSTT) may be effective in improving walking function. However, it is noted that the potential benefit may be from the ""assist"" rather than the robot itself, as no significant difference was found compared to therapist-assisted BWSTT. (Doc 4)
    - **Combination Therapy:** Exoskeleton-assisted BWSTT with combination therapy was significantly more effective than exoskeleton-assisted BWSTT alone. (Doc 4)

- **Other Contexts:** One case report describes the successful use of RAGT in a patient with Becker muscular dystrophy who also had a stroke. (Doc 5)

**Gap:** No retrieved evidence on publications regarding RAGT for indications other than stroke (e.g., spinal cord injury, multiple sclerosis) or on the specific impact factor or ranking of the journals publishing this work.

Used: Doc2, Doc4, Doc5
Not used: Doc1 — not relevant to robot-assisted gait training (focuses on implanted FES); Doc3 — not relevant to gait training (focuses on pelvic floor training for urinary incontinence after prostatectomy)","A=RRF, B=TWR"
